animal1,animal2,language_similarity_simple_dist_skin,language_similarity_PCA,language_similarity_weighted_PCA
beaver,elephant,0.5174166936676722,0.8043324084281603,0.3593910483757069
beaver,flamingo,0.5083260703388538,0.8433304994643354,0.36929021731464995
beaver,giraffe,0.5894033232187403,0.9705733282757999,0.4347361018398557
beaver,goat,0.5920050102250595,0.7804952771857516,0.3544151705654823
beaver,gorilla,0.6030908753344209,0.7424846465244677,0.3545685457685567
beaver,grizzly,0.36262830646784094,0.42448059867890414,0.2009024463521936
beaver,hippo,0.517026099751515,0.7320595267319336,0.3297575429815236
beaver,killerwhale,0.5723083483466551,0.9177616876445129,0.4004233450338955
beaver,lion,0.682651437311642,0.9156220476238065,0.41756198498121333
beaver,llama,0.5889823635564951,0.9010037909717878,0.3930868202256444
beaver,mammoth,0.4018155790555817,0.4808247673099277,0.21655828067662733
beaver,panda,0.6862199966251528,0.7874665994345224,0.3749277727097049
beaver,panther,0.5735245168507355,0.7902846732097154,0.3598760857943252
beaver,pig,0.5786959120794315,0.8425790562111268,0.3736525428783019
beaver,pigeon,0.5465478461565482,0.8818447181215577,0.40147494596258465
beaver,polarbear,0.6285036201445316,1.0364695852276093,0.4581609984102354
beaver,rhino,0.5780856165437427,0.8249328370236478,0.3757500736175423
beaver,shark,0.6371734585431725,0.9856647811889814,0.4580299951168356
beaver,sheep,0.65315857975271,0.8314596590663826,0.3772366482108217
beaver,skunk,0.6645439361742241,0.6490776143463128,0.3030674043961277
beaver,sloth,0.6244658459586079,0.8377718234177867,0.38337240633219605
beaver,swan,0.6698794264195498,0.8121984564492274,0.3737277154877982
beaver,zebra,0.4959852723469343,0.6601749646982981,0.31493065210831334
boar,cheetah,0.6983930306852191,0.8955197391624306,0.41390597943082996
boar,crow,0.5830445047778847,0.8147264763672307,0.35629019979744503
boar,deer,0.41724100588208246,0.6861815496624997,0.2837615320569435
boar,dolphin,0.6900102930163126,0.9130460173816768,0.3955112459782403
boar,elephant,0.45572854528508433,0.5811068962749757,0.2574573635998533
boar,flamingo,0.5738363244455583,0.9244611919629327,0.41612211010732586
boar,giraffe,0.4196945909642209,0.58806600016982,0.25275458952490165
boar,goat,0.462593835836458,0.5665104674791676,0.22838488665088089
boar,gorilla,0.6673894700275563,0.6864117801821554,0.3506657526494911
boar,grizzly,0.5781273264156889,0.7050149861860946,0.3333890085420205
boar,hippo,0.5800128634656928,0.7094206061758033,0.3471231975432243
boar,killerwhale,0.4996932289400365,0.8484987409644125,0.3490992814188408
boar,lion,0.5123289349609904,0.5028194793421307,0.22947838944539722
boar,llama,0.5954794205227746,0.8584306083756196,0.3754369071485256
boar,mammoth,0.5667010839661148,0.7703259030668914,0.3579678832939555
boar,panda,0.7550646713363701,0.7884670898877219,0.41069674244126214
boar,panther,0.5694007937142338,0.752023003589049,0.34293326962164283
boar,pig,0.5404081571458546,0.6324022568739001,0.2831975665834106
boar,pigeon,0.5684090187104681,0.8666756919067462,0.3998170377488713
boar,polarbear,0.6620058250854336,1.010905072567753,0.45784494670536807
boar,rhino,0.5973930285854029,0.8887856436578271,0.39215946694595605
boar,shark,0.5765673861365315,0.8294060048746464,0.3730776843293365
boar,sheep,0.546813582797874,0.7567848920720199,0.3027055502893013
boar,skunk,0.7833180429360593,0.6918600978943069,0.34920207600407427
boar,sloth,0.509003249424171,0.5734683694131566,0.2735450277918053
boar,swan,0.7032738179479889,0.8709890090376788,0.41080191117252096
boar,zebra,0.397993653362061,0.3557199219914467,0.1728437263316559
cheetah,crow,0.47300250880390615,0.7444629705751951,0.3390328127442213
cheetah,deer,0.6703175417451966,0.7556330917095797,0.3663745636226788
cheetah,dolphin,0.4581818066251761,0.9562798804705296,0.4057605346699283
cheetah,elephant,0.548732635445388,0.6108656009734458,0.2550191161493681
cheetah,flamingo,0.4766053456911621,0.5725699070943877,0.2616161461438489
cheetah,giraffe,0.5823884861163827,0.6307439904476649,0.2866231944506574
cheetah,goat,0.8784007183776523,0.792842912167856,0.3847383700954562
cheetah,gorilla,0.5372676211652412,0.5790960495086578,0.252306610609688
cheetah,grizzly,0.5562263669800007,0.4977022805003476,0.2272505866621633
cheetah,hippo,0.38418314712581964,0.8036556482449698,0.3171421394347673
cheetah,killerwhale,0.5301015935166278,0.7429470024599347,0.3466309267252985
cheetah,lion,0.5026118272401513,0.7953741644404413,0.35020893278863113
cheetah,llama,0.5308521185284308,0.6567625155813622,0.3185180886175709
cheetah,mammoth,0.6073681488463571,0.7747650177427016,0.30852345650295404
cheetah,panda,0.39636333294755643,0.5249354633007345,0.22540563242213216
cheetah,panther,0.40010009921205714,0.49756128965643526,0.20601432432813427
cheetah,pig,0.8583465174578461,0.9035403724505889,0.3945860495416219
cheetah,pigeon,0.5714057139252574,0.8470453745604521,0.4032417160880077
cheetah,polarbear,0.44899731304386387,0.8323612956108428,0.34949128186685835
cheetah,rhino,0.4262459837562325,0.45845525032141965,0.19633696191426636
cheetah,shark,0.6150111619220451,0.7812279502759496,0.3468932300085694
cheetah,sheep,0.9300236029578188,0.8807141779554898,0.44214551586672485
cheetah,skunk,0.92445975449003015,0.6886041201122939,0.298265380014286
cheetah,sloth,0.6728157709507147,0.8298373068871604,0.3712155012455895
cheetah,swan,0.4725634003355317,0.7491261212717757,0.35214242187427963
cheetah,zebra,0.48816852922668535,0.6604219907567069,0.29651109963661787
crow,deer,0.5547809252266719,0.9379596678754836,0.36783731519850427
crow,dolphin,0.5756165915490389,1.212705254197728,0.507624146187532
crow,elephant,0.5677377433497822,0.9449720928115672,0.38819414234570526
crow,flamingo,0.48730786958863376,0.8610877353282985,0.3520992635732501
crow,giraffe,0.5922024039930258,0.8658357217369133,0.3741937374287718
crow,goat,0.768179019525671,0.804579523469845,0.3644083950177519
crow,gorilla,0.6701170723044609,0.8123057721941825,0.382308428209156
crow,grizzly,0.6082819441081669,0.7386437856002562,0.3305353804140428
crow,hippo,0.4904913837871482,0.9444122335106521,0.3980486778922424
crow,killerwhale,0.45630804924199325,0.86251940080178,0.3517995179400442
crow,lion,0.5514991530615341,0.8925013802725764,0.3981882614919533
crow,llama,0.5565234699055797,0.9352572460890889,0.4126779279821688
crow,mammoth,0.6185155754466211,1.0416054668492032,0.42293598345448963
crow,panda,0.6365456788161293,0.8564934029241879,0.41403882064179237
crow,panther,0.5096720458248445,0.6734534760941665,0.3222151722531793
crow,pig,0.7961746635771735,0.8854902385702604,0.38806336867608854
crow,pigeon,0.3990458325799564,0.7524504328060069,0.29965583164574416
crow,polarbear,0.5874054505332058,1.0416662019460126,0.46422875175625083
crow,rhino,0.6372373233079173,1.0159639285677011,0.44545100864976267
crow,shark,0.6023530414348888,0.7780286401393712,0.3610690121588305
crow,sheep,0.8062876243652044,0.979278423830423,0.4280071402539024
crow,skunk,0.9133205189194279,0.8168378900377674,0.3575965600356265
crow,sloth,0.6016558556964432,0.820272311225461,0.34791203173094
crow,swan,0.4530246824370942,0.7494835434078342,0.31805175048328604
crow,zebra,0.5119217241834627,0.737452557040499,0.33131622784467035
deer,dolphin,0.7357382117936543,0.9574741818590289,0.43508743702402863
deer,elephant,0.4448487849727,0.5336018443603561,0.25073710694931456
deer,flamingo,0.49902904727980396,0.724602423542865,0.33090220960604605
deer,giraffe,0.4647560958151023,0.7235522765053288,0.3187708821675517
deer,goat,0.5313187785142419,0.7446779550531462,0.31611602306954917
deer,gorilla,0.7034184488906764,0.8019931214825017,0.39826731425049083
deer,grizzly,0.5228107615599438,0.5896841911231079,0.2937558267552692
deer,hippo,0.595129830309001,0.8595402990127095,0.39547806049889783
deer,killerwhale,0.48045183108259065,0.6954836347118277,0.2949559548256419
deer,lion,0.6193126355870081,0.8706950544081059,0.3698732422589674
deer,llama,0.5643261138089924,0.8098704658457386,0.3635013626385385
deer,mammoth,0.5070237619680478,0.6033446070778254,0.3004886181371266
deer,panda,0.7931125299518484,0.9028394950099702,0.44873744732801363
deer,panther,0.6084941091774622,0.8699767807274482,0.39092195512069533
deer,pig,0.6070659759782737,0.9091747856135078,0.39296780759039507
deer,pigeon,0.46241278106619543,0.7529795164774431,0.3304262880614306
deer,polarbear,0.6943129402118987,1.0971491717831903,0.49983058213514575
deer,rhino,0.6095653430181995,0.6949285350770978,0.3535409414328258
deer,shark,0.6206365647200387,0.975936816116634,0.44276886103111834
deer,sheep,0.5098189960206736,0.666323426366878,0.2874090947429372
deer,skunk,0.7551628680771905,0.6948769916797242,0.3459488441240865
deer,sloth,0.5429239176679809,0.7053007288287703,0.3211724333918959
deer,swan,0.6653382895133518,0.8727922271232387,0.37890771240394794
deer,zebra,0.4678236348359941,0.6627972100759305,0.2992481655067839
dolphin,elephant,0.6576474633809053,0.9065519737734283,0.3761124189741147
dolphin,flamingo,0.6125372746651025,0.9321163131255272,0.42287438624333007
dolphin,giraffe,0.6742537625427324,0.9602055098494634,0.39035518920602574
dolphin,goat,0.9592306048789416,0.987907610610517,0.4512118989992562
dolphin,gorilla,0.7495958792998052,0.9543525713924014,0.4333783355726129
dolphin,grizzly,0.785940105918919,1.024642576209177,0.4625466354344171
dolphin,hippo,0.5157494650115936,0.8634126685512977,0.3988901388803477
dolphin,killerwhale,0.5788719350160165,1.0740294915681439,0.45260413753954054
dolphin,lion,0.49291558006875125,0.9983438857774891,0.4007642687041407
dolphin,llama,0.6527122631128162,1.0962773987710221,0.4905237431869329
dolphin,mammoth,0.7439082196690435,0.8659475222398844,0.4094726571418976
dolphin,panda,0.6292292579167075,1.085002394164688,0.4808473392976446
dolphin,panther,0.5155156546046898,0.9565778508407304,0.3937033843378611
dolphin,pig,0.9643874490823251,1.0042871159998097,0.45588199963771747
dolphin,pigeon,0.5997671229261459,0.9936413084044853,0.4579789709334732
dolphin,polarbear,0.5558440861778859,1.0874730934045662,0.47472472355049383
dolphin,rhino,0.6287894568179576,0.8656716419018009,0.3844506809961886
dolphin,shark,0.6539932445330133,0.8317221385386863,0.3581255045305141
dolphin,sheep,0.9713658175427834,1.0590756858878652,0.4936939270085345
dolphin,skunk,1.1196042759441414,1.057847801501458,0.4782017026895142
dolphin,sloth,0.7750669158296514,1.039881693728589,0.45204324573179194
dolphin,swan,0.4516315987092669,0.9312772087959605,0.4179213750364224
dolphin,zebra,0.5877239223295432,0.8221608875718074,0.36022075129754744
elephant,flamingo,0.4423484890825083,0.6704012079986985,0.29006148574342233
elephant,giraffe,0.3394136462413095,0.34777260748724226,0.1429554879921092
elephant,goat,0.5489645269545558,0.7521364933747859,0.312829452024173
elephant,gorilla,0.46634754269304657,0.588356561682469,0.26230872868329175
elephant,grizzly,0.44395018136798703,0.6093738360070293,0.26004592843750135
elephant,hippo,0.44661239136534986,0.6394286908927111,0.26995183373318765
elephant,killerwhale,0.45592615489591193,0.7247242483845359,0.3030795839131311
elephant,lion,0.4964750342961407,0.5791087646763862,0.24726851496116145
elephant,llama,0.517694418401589,0.6928084504046346,0.29831388969862627
elephant,mammoth,0.4230039448034842,0.6308752640160791,0.2685185695577942
elephant,panda,0.5954363114403858,0.5605855920001273,0.2752709753026428
elephant,panther,0.4765962002518641,0.7758298285067258,0.3055562307414947
elephant,pig,0.539129699950303,0.796038569715342,0.3252990790661353
elephant,pigeon,0.5186221740217186,0.8104126648845976,0.3718464021644016
elephant,polarbear,0.5320606087658204,0.9000957504908398,0.3798187259359429
elephant,rhino,0.402734178505786,0.6597370966602917,0.2629942024393647
elephant,shark,0.5096387687513538,0.9462420715119573,0.38746105409156345
elephant,sheep,0.6658970120125685,0.8420942149323233,0.3682275159785083
elephant,skunk,0.6669007051157971,0.5361955495991854,0.25393253459041126
elephant,sloth,0.5018933316450653,0.5529701545783068,0.25286011651212736
elephant,swan,0.6526976106568072,0.8007092596176519,0.3680471297560556
elephant,zebra,0.37742100824559216,0.5190569743074526,0.20897342124796567
flamingo,giraffe,0.46492968294919773,0.683704237059247,0.30426518062095687
flamingo,goat,0.6655860537048086,0.7461911064709161,0.3500407481658635
flamingo,gorilla,0.5585421713579309,0.6348331081272428,0.3133890446823078
flamingo,grizzly,0.542650066974149,0.7554101249284164,0.34430655891129547
flamingo,hippo,0.4145496542849852,0.6751944497801962,0.2915272089296887
flamingo,killerwhale,0.5225785746946054,0.9374704160689031,0.416389887167457
flamingo,lion,0.558715737131471,0.9435389717413822,0.40363591829245393
flamingo,llama,0.43332068262856205,0.5012861059105996,0.23570786992781373
flamingo,mammoth,0.5020679668935417,0.7717618586967433,0.33793523657438734
flamingo,panda,0.5579894600273427,0.685881204842622,0.3269597664999383
flamingo,panther,0.48279462560487585,0.8093957477171467,0.3562630585594279
flamingo,pig,0.6244027117565364,0.716205199978405,0.32102873638890544
flamingo,pigeon,0.36483790575753183,0.5064930752265431,0.24547263044323517
flamingo,polarbear,0.5316888339194602,0.9653622375814893,0.4301163086801688
flamingo,rhino,0.4916559643850744,0.6928069167543841,0.33085678102220956
flamingo,shark,0.58583832744875,0.9308248077804597,0.4341183403786841
flamingo,sheep,0.7216438529391901,0.8178091023146731,0.3920595249854012
flamingo,skunk,0.7925129528181384,0.7272588371922458,0.33893912020381867
flamingo,sloth,0.6143298783943872,0.8414438749829484,0.38492750756467226
flamingo,swan,0.487157071770775,0.6943645206104101,0.29543580555481846
flamingo,zebra,0.47470635828776986,0.8057595523728048,0.36681097461200574
giraffe,goat,0.50041323434594,0.6515328703484217,0.27535588410449346
giraffe,gorilla,0.5285694096924881,0.6081602429393629,0.2870826058035712
giraffe,grizzly,0.5023727168116274,0.730280489803172,0.327151021578288
giraffe,hippo,0.49684404464710524,0.7068457429301725,0.3050705076348123
giraffe,killerwhale,0.48105806954571634,0.6819461553974425,0.29524775129763237
giraffe,lion,0.543008895792542,0.5718094053439352,0.2418522186046039
giraffe,llama,0.487391233124624,0.5861797940075029,0.26463664545543025
giraffe,mammoth,0.48680858373440744,0.8704967596701799,0.37146770454294886
giraffe,panda,0.6385656812796244,0.5912941389459645,0.3054127303034222
giraffe,panther,0.5135461090511709,0.7870264636268349,0.32898324935151535
giraffe,pig,0.5037790704819772,0.7381521526257621,0.30584373005226384
giraffe,pigeon,0.5269119471585756,0.8036592900311548,0.372780494326886
giraffe,polarbear,0.5537994218588724,0.7971104679007625,0.3532219303757929
giraffe,rhino,0.4845054181187268,0.7391521622371183,0.3103165794147024
giraffe,shark,0.5047481994917767,0.8802412730500802,0.3730602176219218
giraffe,sheep,0.6208810855889315,0.7934469826523465,0.3477293704824756
giraffe,skunk,0.6954230787120681,0.6326690432823077,0.3043961345552886
giraffe,sloth,0.46440550303883793,0.5568209732421261,0.2601797572557861
giraffe,swan,0.669727931860657,0.797763124345016,0.37213469171212543
giraffe,zebra,0.3751621871251538,0.5205857743539378,0.2181438183971973
goat,gorilla,0.6995181356982915,0.6063277056312868,0.3178306441399768
goat,grizzly,0.5964029005893183,0.6411202577565501,0.30657776132690334
goat,hippo,0.716002917994454,0.7375501562951003,0.3353426074493062
goat,killerwhale,0.7024072055498947,0.8268672801395082,0.3653914043476248
goat,lion,0.7558498492320389,0.7811839468881177,0.3185951711968584
goat,llama,0.6210926298507891,0.49986511031612657,0.2261646437801615
goat,mammoth,0.5806211976644805,0.8224620637035293,0.3641002069168244
goat,panda,0.886948254306965,0.7689148802300534,0.383763043235327
goat,panther,0.7417870708562121,0.7298975653384432,0.34649291460127574
goat,pig,0.3355577831718638,0.4483057557147851,0.19612412045343933
goat,pigeon,0.7099644986172351,0.8269144467709432,0.39774235047522627
goat,polarbear,0.7737319939805595,0.8529959428100269,0.39955810139057113
goat,rhino,0.6679007492465215,0.69894969596218,0.3352368650715947
goat,shark,0.6816649020953259,0.7599867585266263,0.38620315852427806
goat,sheep,0.35461531990498596,0.33964567345466373,0.15024037477666802
goat,skunk,0.6955576776087796,0.741394909798245,0.3557156098896041
goat,sloth,0.6542424459797909,0.7417206385273579,0.3378191914326954
goat,swan,0.9020910620434506,0.8994880167280115,0.4172777659271967
goat,zebra,0.5480229851865497,0.471561466110722,0.21608290423147455
gorilla,grizzly,0.4308191292805896,0.5108488924802957,0.2272063151589229
gorilla,hippo,0.42641926034569083,0.4875846971387059,0.19728648972777238
gorilla,killerwhale,0.6327056504465218,0.8793094002655687,0.3967936488302616
gorilla,lion,0.6748160459128243,0.8069688280912867,0.37812521597308096
gorilla,llama,0.6206469529993861,0.647188801601493,0.31938025849707796
gorilla,mammoth,0.46528964468468675,0.6188467203993486,0.25483828475987325
gorilla,panda,0.4760860873700152,0.35757543423744703,0.1562967691882465
gorilla,panther,0.49056085253024573,0.5719485324005579,0.24511481210089767
gorilla,pig,0.5777668391066881,0.4693040669917553,0.22939709258598617
gorilla,pigeon,0.6518521799754751,0.7412904363851781,0.390290054142829
gorilla,polarbear,0.5217527967741535,0.8131371611227636,0.3339507997879645
gorilla,rhino,0.39022136303706456,0.5587894305497775,0.2251478012954833
gorilla,shark,0.4938426733869909,0.6415366182889638,0.2852354919745839
gorilla,sheep,0.8609281583357105,0.8186673047224012,0.4183538386995488
gorilla,skunk,0.6260167187585353,0.3865320963107613,0.16966557733363694
gorilla,sloth,0.5295691618670341,0.5547183567943189,0.26339674937155677
gorilla,swan,0.7854771897910816,0.9328912580314521,0.45985068370975934
gorilla,zebra,0.46478754777827486,0.4832216316533042,0.23266160885644876
grizzly,hippo,0.4748855959441445,0.6987178391195198,0.28272291644901526
grizzly,killerwhale,0.546230684703745,0.6893340531401441,0.31344029989253513
grizzly,lion,0.641300269023775,0.7887893746110479,0.3550429781340533
grizzly,llama,0.58219566253934,0.7288669695140688,0.3352774787202352
grizzly,mammoth,0.3709093326237083,0.5001295652515799,0.18773590825612527
grizzly,panda,0.5792129360776196,0.5595248709655269,0.25379412847627214
grizzly,panther,0.4559727995501315,0.5529481513789113,0.23942890708907816
grizzly,pig,0.5848743276371687,0.7794530466964824,0.33458682757796343
grizzly,pigeon,0.6383465027168119,0.8875155685933515,0.42308950728940037
grizzly,polarbear,0.5392828609342208,0.8240673715351746,0.3498418127433209
grizzly,rhino,0.4040371699159984,0.4944056221258578,0.2131131744823987
grizzly,shark,0.5429861898830551,0.7671951347491426,0.3471773998638735
grizzly,sheep,0.7181777324056046,0.7129176095412635,0.35742039926635205
grizzly,skunk,0.5503503807835075,0.49660235257786106,0.2130424016461682
grizzly,sloth,0.5310014023930361,0.6887906552801358,0.3076847564284425
grizzly,swan,0.7470545361734588,0.8410283318822683,0.40455681816166716
grizzly,zebra,0.4114040899987875,0.4574045367069485,0.20864472142777107
hippo,killerwhale,0.49812045873139654,0.9483393355234853,0.4053898204797613
hippo,lion,0.5065002418423713,0.8303280318439642,0.3718822283695523
hippo,llama,0.4487870335170428,0.7499623411450708,0.32184919664573175
hippo,mammoth,0.4557193566357936,0.5208601154158742,0.2157062797473613
hippo,panda,0.39924346078230233,0.5463062906923412,0.2266126598756016
hippo,panther,0.4101162906587823,0.8795015520892462,0.350601200354465
hippo,pig,0.6526337646430692,0.5417706672115126,0.23793385855990848
hippo,pigeon,0.49080534375582757,0.7432322388604764,0.3634734821424281
hippo,polarbear,0.3528221956895215,0.7291926587278305,0.2960706450826599
hippo,rhino,0.43983427347712023,0.8282513779045642,0.3254223546438461
hippo,shark,0.5225153029884824,0.8612860470284089,0.3655094448267428
hippo,sheep,0.8151118538232306,0.9277132519967506,0.4283604067035577
hippo,skunk,0.7516877142174656,0.4813124463632988,0.20588422207258159
hippo,sloth,0.5489349050635501,0.6339818048942859,0.2894757353353504
hippo,swan,0.5103207440074762,0.7436532380004364,0.3663506077802726
hippo,zebra,0.39312561057458545,0.559221561286571,0.24986072507832915
killerwhale,lion,0.5633834114674414,0.9939504829835554,0.42259500640938075
killerwhale,llama,0.5896281991756182,0.899299270970575,0.4155252596802185
killerwhale,mammoth,0.5586785006427877,0.9077129481078109,0.3842129243531398
killerwhale,panda,0.6508601384330966,0.9417460427262803,0.4400437639232995
killerwhale,panther,0.5260985841805434,0.9761953481707923,0.41724771275572786
killerwhale,pig,0.7537678790050918,1.068282944347887,0.45215378096471237
killerwhale,pigeon,0.4899137060367133,0.9208734133054131,0.39860082920559986
killerwhale,polarbear,0.47938266710599114,0.7054064362919611,0.3372718735890535
killerwhale,rhino,0.5421077988787082,0.8176390333960114,0.3713915874041493
killerwhale,shark,0.5008918500381837,0.8294099054675355,0.35141885522759175
killerwhale,sheep,0.7258984911375953,0.8006496219264779,0.36937892459300714
killerwhale,skunk,0.8170813611096513,0.7137096801852326,0.31817503458875956
killerwhale,sloth,0.49888806531420626,0.6469281653096489,0.26446134237530544
killerwhale,swan,0.5480925762233043,0.8871452116365659,0.40324970836705054
killerwhale,zebra,0.43600606711625306,0.6569000811200779,0.27823670231618663
lion,llama,0.5129122969719957,0.8462944422990034,0.34946534726604317
lion,mammoth,0.6780749697492304,0.9174914535984702,0.39743999160082394
lion,panda,0.6031461287638261,0.6975386729780036,0.35469653575148014
lion,panther,0.46049869457504045,0.7094648277722829,0.30338409438659764
lion,pig,0.8103325721146584,0.8653281624827506,0.3684341895884072
lion,pigeon,0.6330728516426635,1.0787551146306762,0.4872227022421405
lion,polarbear,0.5686892575416621,1.0455259499341165,0.45340191668442126
lion,rhino,0.5733220355318117,0.9195229302286814,0.37703663105603197
lion,shark,0.6997172911563343,1.0568759940118109,0.45943111847364015
lion,sheep,0.7754037114802572,0.9655135142768936,0.3937527913383841
lion,skunk,1.0245431875431983,0.8867836480859536,0.4204730428933637
lion,sloth,0.7301399556560987,0.8713928548690307,0.4047505601305952
lion,swan,0.4994967404591572,0.7767480175346513,0.35740092151202996
lion,zebra,0.46588093479708004,0.5659875883874556,0.24844646538842763
llama,mammoth,0.5799828710812719,0.8808432771786299,0.3783004917764571
llama,panda,0.5587021907009502,0.6485077760337183,0.31590741296316094
llama,panther,0.5404411790072728,0.8422955834685188,0.3777737517795994
llama,pig,0.6538304035775928,0.6390082689345958,0.26850281611130916
llama,pigeon,0.5661745150895371,0.8310159723290009,0.3980929892739139
llama,polarbear,0.5326968270621517,0.819917524725034,0.37477758987230936
llama,rhino,0.5479140316295459,0.6709653943642337,0.3177019372489208
llama,shark,0.7156690202820943,1.005710359874169,0.4776744891784815
llama,sheep,0.6390813153133795,0.567907923398762,0.2665808468721849
llama,skunk,0.8982761565204844,0.7860005715069069,0.3716274284614957
llama,sloth,0.6815599623702188,0.8803704802045255,0.4095159748066225
llama,swan,0.5671353594338113,0.8263219929791212,0.3707042680136641
llama,zebra,0.5115451581578042,0.7208320467287724,0.3250309709915329
mammoth,panda,0.5761511753267062,0.704282336376157,0.29058835478770295
mammoth,panther,0.5168801974552365,0.8468543535622891,0.33323955531231864
mammoth,pig,0.528815213753825,0.7950258500488905,0.33716912380651504
mammoth,pigeon,0.5744565813086822,0.8736588795550981,0.4087249767911716
mammoth,polarbear,0.5529842393289021,0.9349729163768099,0.38181089167395843
mammoth,rhino,0.42727358673978877,0.6619451785937223,0.2658232552590804
mammoth,shark,0.5109060041633917,0.9286112176935013,0.3925103010530996
mammoth,sheep,0.710252347180296,0.8715880010038163,0.4057782932681208
mammoth,skunk,0.5825396912175067,0.5392978342062151,0.2228719609812935
mammoth,sloth,0.5206715122423957,0.7467412794115886,0.32580744029255565
mammoth,swan,0.7094718686188949,0.8756886465424031,0.40588837850767306
mammoth,zebra,0.43536225094513015,0.6091679396709845,0.261254327809986
panda,panther,0.4662539183302649,0.6300655276049697,0.27001462867215914
panda,pig,0.8071411692420298,0.6851125034136917,0.31857834285721603
panda,pigeon,0.7037567587995891,0.9087062501255178,0.45795607844520775
panda,polarbear,0.46131453198968575,0.7888539001760047,0.32043911315125795
panda,rhino,0.45421646736864185,0.6668941888374027,0.26200366776024403
panda,shark,0.64147250385406,0.8947468670461797,0.39405835566579145
panda,sheep,0.99229135465802,0.9685171724260153,0.4755571095597575
panda,skunk,0.8550014643244918,0.5069082056832875,0.24074688523528637
panda,sloth,0.7085175415871574,0.7142374770614786,0.3545416824977977
panda,swan,0.6318176807881849,0.8525264006019615,0.4317845622857411
panda,zebra,0.5521829724964884,0.5923186498522724,0.29332942926200034
panther,pig,0.715696535117069,0.7974449063913195,0.3477063011436574
panther,pigeon,0.5607433148804599,0.946304497945551,0.44167749220944635
panther,polarbear,0.47118498112891366,1.0650795817033263,0.437531201052923
panther,rhino,0.39796229778874376,0.5956657966114447,0.23191452176269609
panther,shark,0.48691110000060517,0.6616186718201811,0.2924234400586547
panther,sheep,0.8388600765601629,0.9115631705094103,0.4331077094084117
panther,skunk,0.8245528454861539,0.801059328861109,0.337853439300954
panther,sloth,0.6250037401530194,0.8880054241597813,0.38073732742993455
panther,swan,0.5542027533156599,0.9223356351375631,0.42232414338321983
panther,zebra,0.4362196793893156,0.6000737492629428,0.2546586480566148
pig,pigeon,0.6784620999004021,0.730304300366251,0.3588778063577857
pig,polarbear,0.7475545725350704,0.9587209859473971,0.41133745470929806
pig,rhino,0.645200550980738,0.8415007809102274,0.3565357745306701
pig,shark,0.6080066945195371,0.7895305289739734,0.3679068329350728
pig,sheep,0.5803471193790316,0.722197535111862,0.3188583482383163
pig,skunk,0.555837153667835,0.6644091441245256,0.29757385441612083
pig,sloth,0.6123205322901977,0.7030470283734868,0.3104041067686025
pig,swan,0.9279484464373716,0.9728688140938062,0.4493504207243675
pig,zebra,0.5670355761980269,0.5910283932218463,0.2555635198613397
pigeon,polarbear,0.5854713405797308,1.0947019648833158,0.5099665584688059
