animal1,animal2,language_similarity_simple_dist_color,language_similarity_PCA,language_similarity_weighted_PCA
boar,shark,0.3508022285171275,0.5859925737095073,0.25081620518554076
boar,sheep,0.22180628576176714,0.5473073168183917,0.22621094077087223
boar,skunk,0.42330635642943937,0.7630023102595723,0.3185986211684901
boar,sloth,0.2925293802151149,0.7142767957411909,0.30224687808124584
boar,swan,0.402018586054116,0.6019336078823389,0.2643244753498914
boar,zebra,0.5916877416667866,0.6415236950450897,0.2819279221153502
cheetah,crow,0.3756149216620056,0.8435628222113292,0.370093188904268
cheetah,deer,0.34527885892591903,0.6660983060237551,0.32399430611798463
cheetah,dolphin,0.2595713304287666,0.9620851309156107,0.40662641493959867
cheetah,elephant,0.22096628465920864,0.8040013670342488,0.3198728922632324
cheetah,flamingo,0.30344054632054657,0.7343794317713269,0.30099388673123206
cheetah,giraffe,0.20461731016798437,0.7029108228309704,0.28274419285841956
cheetah,goat,0.26350443185131195,0.7503081219579344,0.34066280873314037
cheetah,gorilla,0.1749349845590051,0.6514756121757189,0.2535428874950361
cheetah,grizzly,0.27555760395197454,0.7972433325446603,0.33699767057469254
cheetah,hippo,0.3599217567765772,0.9342163794587858,0.38503759945396876
cheetah,killerwhale,0.25350793626922724,0.9093632511248692,0.37453243293093663
cheetah,lion,0.2904223118918966,0.733223505006568,0.3075838439839713
cheetah,llama,0.36119880551038497,0.9429405434655974,0.4341421659232527
cheetah,mammoth,0.3374301979078549,1.1701554925373154,0.4818975493302192
cheetah,panda,0.2902253939565659,0.9726969325945501,0.408441100924103
cheetah,panther,0.4535016146076459,0.861072498372763,0.36042436897994135
cheetah,pig,0.32558185662636596,1.0623994922742082,0.45617362399849637
cheetah,pigeon,0.299527195164368,0.804373467951358,0.36110855645169465
cheetah,polarbear,0.34258737149425705,1.0540251990369094,0.4606722999439726
cheetah,rhino,0.20691346560856844,0.583342415981712,0.25740023797210054
cheetah,shark,0.25401933865753235,0.8144913050283098,0.32744357531219803
cheetah,sheep,0.34382810735886404,1.0808783621064297,0.4764374783631914
cheetah,skunk,0.3883890607491625,1.0305013984928941,0.40707999018616703
cheetah,sloth,0.35176383351958745,0.9336422853890974,0.4001977249851584
cheetah,swan,0.38426580020158124,1.0240584576974965,0.44185893272714133
cheetah,zebra,0.48739152195331337,0.8047564222886686,0.3111245820188174
crow,deer,0.27513612925901015,0.539386336356262,0.24294637654004095
crow,dolphin,0.41788553113342786,0.8673182547185011,0.40403040542266755
crow,elephant,0.31837157528336496,0.6989027768819804,0.28808405967445166
crow,flamingo,0.30501639267033304,0.6611528075738017,0.30000592499672146
crow,giraffe,0.29837793219675945,0.6000652454654208,0.28022564670666883
crow,goat,0.3013478318264282,0.489259586422279,0.2202276299844263
crow,gorilla,0.37982002343485544,0.6395378209904068,0.2946747333232351
crow,grizzly,0.2656459955300052,0.5351723681662877,0.2235226896037355
crow,hippo,0.580960271567699,0.8393001430115216,0.3944853463273056
crow,killerwhale,0.29162192259597336,0.5293163543628409,0.22517609097590602
crow,lion,0.33709415226704814,0.654238188182888,0.2850282611717019
crow,llama,0.5575245943624996,0.8930753610295386,0.431847916477017
crow,mammoth,0.4776873417093532,0.9892169632606055,0.4092130746854783
crow,panda,0.4947108021371551,0.9776268764445073,0.4511096552516746
crow,panther,0.30174059428456235,0.4731318161547126,0.21673552997639178
crow,pig,0.44869152311779675,0.7869629661744388,0.36104455928007007
crow,pigeon,0.3391251610313326,0.6254164213656813,0.2949189325582496
crow,polarbear,0.504981502645361,0.8583525684183702,0.42344467574014427
crow,rhino,0.36673346260614986,0.6351713764004692,0.27885803270078185
crow,shark,0.3581715787375244,0.9572971675552965,0.40734411790337255
crow,sheep,0.4125441392418145,0.6653380356285816,0.2987812559413102
crow,skunk,0.32126440670035455,0.6743395022128376,0.29424859773184053
crow,sloth,0.4298276408578394,0.8131244955140906,0.34595769765830253
crow,swan,0.2054302454374518,0.4587787852465603,0.18061851884053176
crow,zebra,0.3809923532086847,0.6493043628948397,0.2872693680249979
deer,dolphin,0.38956450584648383,0.8398216268004776,0.40067763083842595
deer,elephant,0.3086628655606616,0.7877837259377021,0.3250565396696064
deer,flamingo,0.3129805295214637,0.6130628983837632,0.2870753197439374
deer,giraffe,0.2908872974661322,0.6191558838423145,0.2873190331597362
deer,goat,0.24738585343123543,0.411028703059653,0.1727329003745665
deer,gorilla,0.37443161758893695,0.6636894697752489,0.31843006616435726
deer,grizzly,0.32247094969222145,0.6974410583757984,0.31528412823484303
deer,hippo,0.5347060583679748,0.8994785202233088,0.406163983825839
deer,killerwhale,0.3210414213050108,0.6636772284626581,0.29356709585407453
deer,lion,0.29340602582920755,0.5141464091868915,0.22912653717504974
deer,llama,0.4785762301215105,0.7536868028477318,0.3572138719817067
deer,mammoth,0.43374553392122517,0.966592447338963,0.3922193907862656
deer,panda,0.4361459456743858,0.8645927523015494,0.40394886569889543
deer,panther,0.424129160271934,0.763168688333659,0.3449621900225961
deer,pig,0.3627466016592295,0.7193326805120042,0.29971960746627874
deer,pigeon,0.28770521873715765,0.5938476162418306,0.26821484059530026
deer,polarbear,0.5278243016674462,1.0578714047938,0.5216961226996831
deer,rhino,0.33027235060125476,0.5933295756215204,0.27960754541881916
deer,shark,0.29644264319035274,0.7561374215675072,0.32554490692934096
deer,sheep,0.33682553004388216,0.6197306271171951,0.24574563619776343
deer,skunk,0.35907703432801924,0.8437800507514256,0.35325606474803956
deer,sloth,0.40064460140673797,0.7921261037728583,0.3367796035887063
deer,swan,0.2883394047490743,0.6577871504355866,0.284818473721225
deer,zebra,0.4422838012332287,0.7339293100874074,0.3278194994444166
dolphin,elephant,0.3060896508567019,1.026010053008633,0.4624509910337195
dolphin,flamingo,0.33342617770787747,0.6508546441492716,0.3027420843262054
dolphin,giraffe,0.27242217922843964,0.7120619022201545,0.34261398907521706
dolphin,goat,0.3357358444623206,0.935085687746369,0.4448382373457705
dolphin,gorilla,0.23241773649447928,0.7172070068312782,0.3320083553796052
dolphin,grizzly,0.34373452797337245,0.872569160754782,0.39945808881828104
dolphin,hippo,0.3936018595462759,0.9963404076148215,0.45919497459605363
dolphin,killerwhale,0.2345461559705885,0.5568765281134468,0.2690381536002718
dolphin,lion,0.32676942987436336,0.7687772113754119,0.3646855737513311
dolphin,llama,0.38724861483072176,1.1299893098731342,0.5423318751701643
dolphin,mammoth,0.33071490210854404,1.1238667424338582,0.49361855438020785
dolphin,panda,0.3306647617530116,0.9747681363790097,0.4542700933250324
dolphin,panther,0.5233986523729349,0.9774674343542648,0.44791847932545686
dolphin,pig,0.3357120475956184,0.9490676935262906,0.459926494703139
dolphin,pigeon,0.31143961855790003,0.7790756144811908,0.3591755565813014
dolphin,polarbear,0.3007514802161412,1.0208505565262713,0.45759771509011743
dolphin,rhino,0.30843819362535135,0.9580725542450572,0.4318383120177873
dolphin,shark,0.2802547206279543,0.8453446788126989,0.37310629686336594
dolphin,sheep,0.33124924499671626,0.9279517448766144,0.45896358764684736
dolphin,skunk,0.41424196654492135,0.7404762650486179,0.34193446482059725
dolphin,sloth,0.38629755711319796,0.9337070752948831,0.42518846792266685
dolphin,swan,0.3952767643959585,1.033903198969907,0.468103077867802
dolphin,zebra,0.5114441336552908,0.6070721135689303,0.28616585272996237
elephant,flamingo,0.304381328232223,0.7753817422494635,0.31245429772638095
elephant,giraffe,0.21559114332605084,0.657125453253843,0.276726359620009
elephant,goat,0.20173532364182448,0.623640819194858,0.2611166109984001
elephant,gorilla,0.2065691397691857,0.6460843148848567,0.26353263616640027
elephant,grizzly,0.24922587214037317,0.5574814233064599,0.25456522485230493
elephant,hippo,0.3769054557869561,0.8333328839760619,0.3632591301291364
elephant,killerwhale,0.24943552005886419,0.7304398500642447,0.3212293673121145
elephant,lion,0.24374994423502397,0.6853760277962808,0.2725568155830114
elephant,llama,0.37083262583670706,0.965113110240429,0.43061301287126064
elephant,mammoth,0.30535765577159846,0.9741777448667047,0.4002579951834949
elephant,panda,0.29267022384502844,0.9676624490004953,0.392726482351321
elephant,panther,0.37536642641943985,0.490589479843329,0.197315786185159
elephant,pig,0.2635390068674105,0.7532041282820963,0.3225679801829535
elephant,pigeon,0.28893765654446124,0.8089047171725168,0.3496067792106878
elephant,polarbear,0.3949238957452997,1.1587599378561337,0.5163490518988412
elephant,rhino,0.19734124927919158,0.5891717811410622,0.23049304855963407
elephant,shark,0.2696447087960804,0.8247144980883065,0.3431527964411212
elephant,sheep,0.27577944732532317,0.7236023421807357,0.3281813806095364
elephant,skunk,0.33241228925738436,0.6412763736846723,0.26938503205514003
elephant,sloth,0.35314391100111675,0.750511731480576,0.35502158397014616
elephant,swan,0.3349103436978816,1.0122300425746729,0.3961284604692693
elephant,zebra,0.46823818566828057,0.562530662546153,0.24637627160367806
flamingo,giraffe,0.2464928882181363,0.5467601505187332,0.2553910335618693
flamingo,goat,0.348497774469424,0.7524318194515724,0.33843604905157665
flamingo,gorilla,0.3144528022543253,0.3297976857196344,0.15140514876955685
flamingo,grizzly,0.3223678579577254,0.6750102085517684,0.3072803484547804
flamingo,hippo,0.5336624110511448,0.7268482027924023,0.3427789000311205
flamingo,killerwhale,0.31356581122389804,0.5983072059931579,0.27532347377972394
flamingo,lion,0.2441268719323261,0.4317337861241792,0.20015617237226835
flamingo,llama,0.542563264475477,0.8676195371990058,0.4386162377938519
flamingo,mammoth,0.43395405095680156,0.7446825806702351,0.3201443668147773
flamingo,panda,0.3949958586655246,0.6997280614220869,0.3020356094950984
flamingo,panther,0.31355660380688977,0.7182067816437372,0.29630152654838043
flamingo,pig,0.4091334434006473,0.7606346534039989,0.3366239379003542
flamingo,pigeon,0.2699098902004813,0.5805111742112963,0.2590482344320745
flamingo,polarbear,0.4903810773406385,1.0110961085504884,0.4813307055909421
flamingo,rhino,0.309966467810644,0.5436098316936352,0.22463018773512577
flamingo,shark,0.25954794245469076,0.8259982447042017,0.3418748045005546
flamingo,sheep,0.43579595768837887,0.8611457568086305,0.3985376486151447
flamingo,skunk,0.27363002120266233,0.6483665459616973,0.25701003119344284
flamingo,sloth,0.4741177091309726,0.8845450581925459,0.4091263594408448
flamingo,swan,0.28275014709604723,0.7509244844042328,0.33533665895890696
flamingo,zebra,0.3348719684122091,0.6497963395615711,0.27000248330737736
giraffe,goat,0.22645692660389286,0.6031097502926069,0.2673760940338756
giraffe,gorilla,0.2144705184962326,0.448166686461207,0.20210455374389952
giraffe,grizzly,0.26630280493469605,0.6475835763287774,0.29759477042677096
giraffe,hippo,0.3845448279540752,0.5636004136814589,0.2528867351125456
giraffe,killerwhale,0.21505782335759835,0.49643648936392,0.2348436073576888
giraffe,lion,0.2241322882931859,0.46885419019295804,0.21517496124645025
giraffe,llama,0.366109734866739,0.5588211853295102,0.2829850724938181
giraffe,mammoth,0.37102163141889566,1.0167050335516636,0.44333831048372496
giraffe,panda,0.3151007755069269,0.8134182669859402,0.35809561367614884
giraffe,panther,0.4034728189965499,0.7110984715671022,0.3182131652652033
giraffe,pig,0.3122811342546837,0.7525211229298933,0.3403326079974615
giraffe,pigeon,0.2915359318958975,0.7225325053665719,0.33894006466642496
giraffe,polarbear,0.36316509338475167,0.8962488996920707,0.4156268749740063
giraffe,rhino,0.27545017723484583,0.7406209892139742,0.328498079989241
giraffe,shark,0.21997416876585268,0.7932064144654476,0.32350190285865116
giraffe,sheep,0.29794714723917387,0.6628295100840712,0.31561806448993424
giraffe,skunk,0.29430985092674683,0.619261487751485,0.26513387970270963
giraffe,sloth,0.33888278359884966,0.7378588780576013,0.33246993354851845
giraffe,swan,0.30383424728105857,0.8112379104896562,0.3554961628082418
giraffe,zebra,0.38821305915910703,0.39453310225427013,0.16161187061527674
goat,gorilla,0.24513141485806852,0.6372998748034084,0.30042374038306996
goat,grizzly,0.2606495564755184,0.5706733930884242,0.26519477977990785
goat,hippo,0.36175634385846756,0.7920749990519096,0.3513952707368759
goat,killerwhale,0.23080109573650612,0.6332876530224449,0.2848440785212758
goat,lion,0.27779679054472506,0.6198351540954159,0.2678418438430197
goat,llama,0.3267504037518773,0.7448798160826138,0.335167055279455
goat,mammoth,0.2971447640477351,0.9400449689447516,0.385558539247878
goat,panda,0.3221508431740257,0.8238729647836985,0.38962403855178623
goat,panther,0.4397657541822403,0.5763390800274749,0.27894176353294153
goat,pig,0.22364154297629363,0.536961149687376,0.24104249040930356
goat,pigeon,0.2732967380146502,0.6992926517126231,0.3166025982721394
goat,polarbear,0.39970755514397843,0.8745109126081775,0.4476491925962474
goat,rhino,0.23521251891338854,0.5638936454320248,0.2672959174149085
goat,shark,0.2674512647061239,0.6514047134138496,0.289406562351074
goat,sheep,0.1916440221210652,0.49037153790831495,0.20704253015842933
goat,skunk,0.3584617392722842,0.6875964011713165,0.2987334674687039
goat,sloth,0.2805887168516814,0.6735706169381379,0.2878599403006691
goat,swan,0.3057486065954314,0.6512302974400209,0.2736455959575529
goat,zebra,0.5044813433082406,0.6211377403945341,0.2864303238951877
gorilla,grizzly,0.2602389150310651,0.4993179502925984,0.2362052739789784
gorilla,hippo,0.2998924309568931,0.6057464117572279,0.28364179151682434
gorilla,killerwhale,0.21752028771946813,0.529320818027861,0.24689613135710797
gorilla,lion,0.29157221862412247,0.42062552227669064,0.19881914926817137
gorilla,llama,0.3137913570359873,0.7832867233146039,0.3963454661520085
gorilla,mammoth,0.2407522107289207,0.7111845197239081,0.31831713657220095
gorilla,panda,0.22179786489872552,0.6330625791055257,0.28092974307540575
gorilla,panther,0.47022140592514156,0.6199477819280459,0.2636946232294788
gorilla,pig,0.25084253831570236,0.7038330476906599,0.33305479893884404
gorilla,pigeon,0.30600835032533225,0.7089194066832804,0.328005947770725
gorilla,polarbear,0.30598468059599887,0.7964464645564423,0.37998467090189747
gorilla,rhino,0.18483167861136934,0.4506656940207931,0.19748141726684373
gorilla,shark,0.2768399736582436,0.6553704598729465,0.2721432821935627
gorilla,sheep,0.2844011423083117,0.8096056612567359,0.3897867379211509
gorilla,skunk,0.36466958211925965,0.5888346662652292,0.24366551278766238
gorilla,sloth,0.3370472741036714,0.7257576447833425,0.34430042382450843
gorilla,swan,0.37488046421154975,0.7367705816960787,0.33015548452289134
gorilla,zebra,0.5235428084676008,0.516489948007217,0.20874718530757624
grizzly,hippo,0.46323650299230784,0.8547419429657693,0.4065650688272286
grizzly,killerwhale,0.1983159433231849,0.4415839385519613,0.18792567401216329
grizzly,lion,0.29110766156845874,0.5735251000201625,0.25902849052500027
grizzly,llama,0.4611448157799025,0.9445885461554252,0.4577163627425136
grizzly,mammoth,0.35925984859769844,0.7453674243738653,0.3279982075914535
grizzly,panda,0.3974557678424576,0.9682832281085217,0.446589914433222
grizzly,panther,0.39130974329987395,0.6030794641075679,0.2724186823525619
grizzly,pig,0.379504989298076,0.835709687391167,0.4020523309666806
grizzly,pigeon,0.349766572196083,0.8449907310542952,0.3907554063297501
grizzly,polarbear,0.3792821862269311,0.8421932982057696,0.3874912810863205
grizzly,rhino,0.24504670033049736,0.5064941428413638,0.2313519992620328
grizzly,shark,0.2758568070367649,0.6943144907994677,0.3012076571923753
grizzly,sheep,0.350347111652668,0.7216850766020332,0.3453782677877274
grizzly,skunk,0.3564898976116803,0.7218716669533054,0.32956133350560113
grizzly,sloth,0.26278669533699345,0.46778898035905825,0.2230718128157928
grizzly,swan,0.296764523150237,0.7287119384031598,0.2879093573041946
grizzly,zebra,0.45220781507168095,0.5913660861535075,0.2651654145475912
hippo,killerwhale,0.40038633147599895,0.8513844099431133,0.4013199892234243
hippo,lion,0.47386571880064454,0.8481985585765548,0.3858721567122668
hippo,llama,0.21273369207082068,0.6061646159815385,0.28398453383118616
hippo,mammoth,0.2877883168895417,0.8972202042477812,0.4103436035490317
hippo,panda,0.31332026164513327,0.9690169582766552,0.4151044443814967
hippo,panther,0.680457471545425,0.8628906426804694,0.3906200465782914
hippo,pig,0.2891554520935568,0.7765079171113995,0.34294032158260046
hippo,pigeon,0.4246296466726141,0.7490787751828899,0.34851232765416806
hippo,polarbear,0.3658513474157263,0.9228096179255404,0.4223412245700847
hippo,rhino,0.35719515665542306,0.8567542499883278,0.3879171647902331
hippo,shark,0.46807600077403366,1.0284747357507145,0.4319033097084228
hippo,sheep,0.33686783031173195,0.9587873290659789,0.43926402081632193
hippo,skunk,0.5282585664555389,0.6357447616867118,0.28064715614942887
hippo,sloth,0.39784278489334063,0.8477466207486682,0.3947517726551433
hippo,swan,0.5692027286937851,0.9933548678222093,0.4483492024971961
hippo,zebra,0.7447044749550709,0.7878474583851676,0.3457315942199978
killerwhale,lion,0.2669418647775826,0.4986475886949813,0.22864768525514254
killerwhale,llama,0.37849318531000153,0.8919092847208061,0.4336598992466577
killerwhale,mammoth,0.3149096255302587,0.8963928983001884,0.39010643836586223
killerwhale,panda,0.3299796578847278,0.9048054083930671,0.4244890906470513
killerwhale,panther,0.45016659764253925,0.7113347996035788,0.32107914761581136
killerwhale,pig,0.32289744699655704,0.7811217636617045,0.38020770190710035
killerwhale,pigeon,0.3058459994378622,0.803157399383077,0.3659971788735898
killerwhale,polarbear,0.33600546769343365,0.8453611546457603,0.391451179903738
killerwhale,rhino,0.2597194092510483,0.7481271652839296,0.3266988520397925
killerwhale,shark,0.2513860584932842,0.7128100427076614,0.2998432212568615
killerwhale,sheep,0.28267139507040645,0.5771626875316277,0.291012991022426
killerwhale,skunk,0.3536163815190413,0.6133448769759131,0.28685970712657316
killerwhale,sloth,0.2816612518462275,0.5956512011335474,0.26072520932119475
killerwhale,swan,0.3060023797534089,0.7118261676835637,0.29087673825578986
killerwhale,zebra,0.45255377238453914,0.4062729232853389,0.18807792314950106
lion,llama,0.44229114814311693,0.7291898924910064,0.3583771367439309
lion,mammoth,0.3860313872762854,0.8346254630998092,0.35410323582314657
lion,panda,0.3412950009886053,0.6558509266217329,0.2911796476064483
lion,panther,0.3860425512738463,0.742683571785928,0.31419196986621933
lion,pig,0.3468005085518905,0.7334408516257884,0.32159922031711563
lion,pigeon,0.3288605860005593,0.82155611817428,0.36676200405604836
lion,polarbear,0.4334098351377646,1.0296990267328956,0.4841122434084675
lion,rhino,0.28564074499445796,0.5834880908423706,0.2502316639258313
lion,shark,0.24864047260933814,0.6475578788617213,0.2649873659491413
lion,sheep,0.3312494556584289,0.6145271006192996,0.2762717407397573
lion,skunk,0.37356170875601585,0.7672259353652866,0.3230835430377514
lion,sloth,0.3887433518970214,0.7611506821166237,0.34481711733093867
lion,swan,0.2923982463449683,0.7128235682061133,0.2987222072926376
lion,zebra,0.40965873954960813,0.551913824071352,0.23463478333937018
llama,mammoth,0.3002867774750792,1.0782382913217445,0.49290399012022823
llama,panda,0.3109560687196419,0.9893741287840228,0.4531927216426629
llama,panther,0.6885237064750419,1.06107868025871,0.49570039183488174
llama,pig,0.27382415162206997,0.8756682911462731,0.38407315823367877
llama,pigeon,0.44927775663487163,0.9738084365166279,0.4641518784022261
llama,polarbear,0.3685257614819307,1.0751867122081404,0.5076430154296497
llama,rhino,0.3702085708617764,0.9809000043787562,0.46972037412375006
llama,shark,0.4435013613863416,1.0066949926804405,0.4401729126369298
llama,sheep,0.26561726973500993,0.8086989451144014,0.35553270414300703
llama,skunk,0.5634323015461681,0.9697994889690337,0.4427307114468936
llama,sloth,0.37810671840973364,0.8723146652042918,0.39881275980150166
llama,swan,0.5351834449952751,0.9458340679627909,0.4439252480594239
llama,zebra,0.7190119772255033,0.8847501421307152,0.41222612831140293
mammoth,panda,0.28953976064030146,1.0112853978673335,0.43331966641788655
mammoth,panther,0.593217481633437,1.007497645533084,0.4157597018182907
mammoth,pig,0.24931310479214247,0.8629760519731116,0.3623249547054005
mammoth,pigeon,0.36879546765935656,0.9713609236373484,0.40107352802735474
mammoth,polarbear,0.38088497582501146,1.1541773871889254,0.5253286381538127
mammoth,rhino,0.23826074970763306,0.7327593956975268,0.2956108947317442
mammoth,shark,0.3835730627610382,0.9492888302883937,0.3915452404524199
mammoth,sheep,0.28283515798713377,1.0360641500091925,0.4410113204276982
mammoth,skunk,0.48136279943617094,0.8924047098699756,0.37441283076582255
mammoth,sloth,0.34478280040277004,0.8042177412973384,0.3630692279093184
mammoth,swan,0.45111284595664325,0.96846113758611585,0.39106500413513373
mammoth,zebra,0.6765500956891515,1.0629296909050565,0.4540393506954922
panda,panther,0.5425690045494619,0.838555586716726,0.36513443813797886
panda,pig,0.23226463030346733,0.6328577656583997,0.29235050978541627
panda,pigeon,0.38002868349825725,1.0307052951767963,0.45342025639600697
panda,polarbear,0.3780168738538518,1.0127164769736938,0.5000366070631035
panda,rhino,0.2690197980509811,0.7682899502057113,0.33762088738957036
panda,shark,0.33810618786268876,0.7108123970195032,0.32332584065587133
panda,sheep,0.32369940442679535,0.8879952824365809,0.42018761140877947
panda,skunk,0.426048800684459,0.8246821735822141,0.3475221938654332
panda,sloth,0.4541263369080493,1.1732843664035955,0.5357808613205474
panda,swan,0.45965649000768244,0.8849396875097312,0.4183804992830327
panda,zebra,0.6009178287420787,0.787214471340375,0.3457924833593268
panther,pig,0.5306332313806663,0.6850083898764622,0.32384814086180375
panther,pigeon,0.4125555804466563,0.7218342367919716,0.326707243665539
panther,polarbear,0.596820374388647,0.933621390781076,0.45028095171724525
panther,rhino,0.42204931506437937,0.54087296547569,0.22109773259885782
panther,shark,0.4173108243707405,0.9084334132926645,0.3961759595474888
panther,sheep,0.552037726258804,0.7665298530778115,0.36845050130071283
panther,skunk,0.3170289703604749,0.5468307274813705,0.2368121775910164
panther,sloth,0.5919060342950488,0.950123802625417,0.4352562316813182
panther,swan,0.3244020403072343,0.7261900346612195,0.3014697478737077
panther,zebra,0.32284761413897844,0.604986677839322,0.27230073320823694
pig,pigeon,0.31006098434858315,0.7741573534661207,0.32979825373156973
pig,polarbear,0.4163276184277659,1.0416933046441483,0.5267097011969265
pig,rhino,0.2563633939164332,0.7530811852951987,0.33592176390217976
pig,shark,0.3480627948801878,0.7322091621621659,0.33519952245034135
pig,sheep,0.19720114988475015,0.5517282975154374,0.25832221506498543
pig,skunk,0.3900526205503501,0.5010100225261435,0.23514562255374313
pig,sloth,0.3812439616162268,0.9136169067934382,0.4242696881557835
pig,swan,0.42972277496845473,0.8534111846462361,0.3766133628795735
pig,zebra,0.6164956376389039,0.6990741472529187,0.33796789904215424
pigeon,polarbear,0.4685749575597028,1.129039649474967,0.5388048589454104
pigeon,rhino,0.2821947627093477,0.6899872504263057,0.3090265111210262
